nom,masse_kg_m,h_m,b_m,tw_m,tf_m,r_m,aire_m2,Iyy_m4,Izz_m4,iy_m,iz_m,Wel_y_m3,Wel_z_m3,Wpl_y_m3,Wpl_z_m3,J_m4,Iw_m6,obsolete,date,profil_gsa
CHS273x6.3,41.4,0.273,,0.0063,,,0.00528,4.696e-05,4.696e-05,0.0943,0.0943,0.000344,0.000344,0.000448,0.000448,9.392e-05,,False,20100728,CAT EN-CHS CHS273x6.3 20100728
CHS273x8.0,52.3,0.273,,0.008,,,0.00666,5.852e-05,5.852e-05,0.0937,0.0937,0.000429,0.000429,0.000562,0.000562,0.000117,,False,20100728,CAT EN-CHS CHS273x8.0 20100728
CHS273x10.0,64.9,0.273,,0.01,,,0.00826,7.154e-05,7.154e-05,0.0931,0.0931,0.000524,0.000524,0.000692,0.000692,0.0001431,,False,20100728,CAT EN-CHS CHS273x10.0 20100728
CHS273x12.5,80.3,0.273,,0.0125,,,0.0102,8.697e-05,8.697e-05,0.0922,0.0922,0.000637,0.000637,0.000849,0.000849,0.000174,,False,20100728,CAT EN-CHS CHS273x12.5 20100728
CHS457x8.0,88.6,0.457,,0.008,,,0.0113,0.0002845,0.0002845,0.159,0.159,0.001245,0.001245,0.001613,0.001613,0.000569,,False,20100728,CAT EN-CHS CHS457x8.0 20100728
CHS273x14.2,90.6,0.273,,0.0142,,,0.0115,9.695e-05,9.695e-05,0.0916,0.0916,0.00071,0.00071,0.000952,0.000952,0.0001939,,False,20100728,CAT EN-CHS CHS273x14.2 20100728
CHS508x8.0,98.6,0.508,,0.008,,,0.0126,0.0003928,0.0003928,0.177,0.177,0.001546,0.001546,0.002,0.002,0.0007856,,False,20100728,CAT EN-CHS CHS508x8.0 20100728
CHS273x16.0,101.0,0.273,,0.016,,,0.0129,0.0001071,0.0001071,0.091,0.091,0.000784,0.000784,0.001058,0.001058,0.0002141,,False,20100728,CAT EN-CHS CHS273x16.0 20100728
CHS457x10.0,110.0,0.457,,0.01,,,0.014,0.0003509,0.0003509,0.158,0.158,0.001536,0.001536,0.001998,0.001998,0.0007018,,False,20100728,CAT EN-CHS CHS457x10.0 20100728
CHS508x10.0,123.0,0.508,,0.01,,,0.0156,0.0004852,0.0004852,0.176,0.176,0.00191,0.00191,0.00248,0.00248,0.0009704,,False,20100728,CAT EN-CHS CHS508x10.0 20100728
CHS273x20.0,125.0,0.273,,0.02,,,0.0159,0.000128,0.000128,0.0897,0.0897,0.000938,0.000938,0.001283,0.001283,0.000256,,False,20100728,CAT EN-CHS CHS273x20.0 20100728
CHS457x12.5,137.0,0.457,,0.0125,,,0.0175,0.0004315,0.0004315,0.157,0.157,0.001888,0.001888,0.00247,0.00247,0.0008629,,False,20100728,CAT EN-CHS CHS457x12.5 20100728
CHS610x10.0,148.0,0.61,,0.01,,,0.0188,0.0008485,0.0008485,0.212,0.212,0.002782,0.002782,0.0036,0.0036,0.001697,,False,20100728,CAT EN-CHS CHS610x10.0 20100728
CHS273x25.0,153.0,0.273,,0.025,,,0.0195,0.0001513,0.0001513,0.0881,0.0881,0.001108,0.001108,0.001543,0.001543,0.0003025,,False,20100728,CAT EN-CHS CHS273x25.0 20100728
CHS508x12.5,153.0,0.508,,0.0125,,,0.0195,0.0005976,0.0005976,0.175,0.175,0.002353,0.002353,0.00307,0.00307,0.001195,,False,20100728,CAT EN-CHS CHS508x12.5 20100728
CHS457x16.0,174.0,0.457,,0.016,,,0.0222,0.0005396,0.0005396,0.156,0.156,0.002361,0.002361,0.003113,0.003113,0.001079,,False,20100728,CAT EN-CHS CHS457x16.0 20100728
CHS610x12.5,184.0,0.61,,0.0125,,,0.0235,0.001048,0.001048,0.211,0.211,0.003435,0.003435,0.004463,0.004463,0.002096,,False,20100728,CAT EN-CHS CHS610x12.5 20100728
CHS508x16.0,194.0,0.508,,0.016,,,0.0247,0.0007491,0.0007491,0.174,0.174,0.002949,0.002949,0.003874,0.003874,0.001498,,False,20100728,CAT EN-CHS CHS508x16.0 20100728
CHS813x10.0,198.0,0.813,,0.01,,,0.0252,0.002034,0.002034,0.284,0.284,0.005003,0.005003,0.006448,0.006448,0.004068,,False,20100728,CAT EN-CHS CHS813x10.0 20100728
CHS457x20.0,216.0,0.457,,0.02,,,0.0275,0.0006568,0.0006568,0.155,0.155,0.002874,0.002874,0.003822,0.003822,0.001314,,False,20100728,CAT EN-CHS CHS457x20.0 20100728
CHS610x16.0,234.0,0.61,,0.016,,,0.0299,0.001318,0.001318,0.21,0.21,0.004321,0.004321,0.005647,0.005647,0.002636,,False,20100728,CAT EN-CHS CHS610x16.0 20100728
CHS508x20.0,241.0,0.508,,0.02,,,0.0307,0.0009143,0.0009143,0.173,0.173,0.0036,0.0036,0.004766,0.004766,0.001829,,False,20100728,CAT EN-CHS CHS508x20.0 20100728
