num,nom,abreviation
2,British,BSI
3,Europrofile,EP
4,AISC,AISC
5,Australian,AS
6,Chinese,GB
7,Indian,IS
8,Corus Advance (TATA),CR
9,Russian,RU
10,Korean,KR
11,Japanese,JP
12,EN 10210,EN10210
13,EN 10219,EN10219
14,South African,SA
15,ASTM A501,ASTM
16,CISC,CA
17,British Steel,BS
18,ArcelorMittal,AM
