nom,masse_kg_m,h_m,b_m,tw_m,tf_m,r_m,aire_m2,Iyy_m4,Izz_m4,iy_m,iz_m,Wel_y_m3,Wel_z_m3,Wpl_y_m3,Wpl_z_m3,J_m4,Iw_m6,obsolete,date,profil_gsa
RHS50x30x2.6,3.0,0.05,0.03,0.0026,,,0.000382,1.22e-07,5.38e-08,0.0179,0.0119,4.87e-06,3.58e-06,6.12e-06,4.25e-06,1.21e-07,,False,20100728,CAT EN-RHS RHS50x30x2.6 20100728
SHS40x40x2.6,3.0,0.04,0.04,0.0026,,,0.000382,8.8e-08,8.8e-08,0.0152,0.0152,4.4e-06,4.4e-06,5.31e-06,5.31e-06,1.4e-07,,False,20100728,CAT EN-SHS SHS40x40x2.6 20100728
RHS50x30x3,3.41,0.05,0.03,0.003,,,0.000434,1.36e-07,5.94e-08,0.0177,0.0117,5.43e-06,3.96e-06,6.88e-06,4.76e-06,1.35e-07,,,20110705,CAT EN-RHS RHS50x30x3 20110705
SHS40x40x3,3.41,0.04,0.04,0.003,,,0.000434,9.78e-08,9.78e-08,0.015,0.015,4.89e-06,4.89e-06,5.97e-06,5.97e-06,1.57e-07,,,20110705,CAT EN-SHS SHS40x40x3 20110705
RHS50x30x3.2,3.61,0.05,0.03,0.0032,,,0.00046,1.42e-07,6.2e-08,0.0176,0.0116,5.68e-06,4.13e-06,7.25e-06,5e-06,1.42e-07,,False,20100728,CAT EN-RHS RHS50x30x3.2 20100728
SHS40x40x3.2,3.61,0.04,0.04,0.0032,,,0.00046,1.02e-07,1.02e-07,0.0149,0.0149,5.11e-06,5.11e-06,6.28e-06,6.28e-06,1.65e-07,,False,20100728,CAT EN-SHS SHS40x40x3.2 20100728
RHS60x40x2.6,3.81,0.06,0.04,0.0026,,,0.000486,2.36e-07,1.24e-07,0.022,0.016,7.86e-06,6.22e-06,9.65e-06,7.26e-06,2.59e-07,,False,20100728,CAT EN-RHS RHS60x40x2.6 20100728
SHS50x50x2.6,3.81,0.05,0.05,0.0026,,,0.000486,1.8e-07,1.8e-07,0.0193,0.0193,7.21e-06,7.21e-06,8.58e-06,8.58e-06,2.84e-07,,False,20100728,CAT EN-SHS SHS50x50x2.6 20100728
RHS50x30x3.6,4.01,0.05,0.03,0.0036,,,0.00051,1.54e-07,6.67e-08,0.0174,0.0114,6.16e-06,4.45e-06,7.94e-06,5.46e-06,1.54e-07,,,20110705,CAT EN-RHS RHS50x30x3.6 20110705
SHS40x40x3.6,4.01,0.04,0.04,0.0036,,,0.00051,1.11e-07,1.11e-07,0.0147,0.0147,5.54e-06,5.54e-06,6.88e-06,6.88e-06,1.81e-07,,,20110705,CAT EN-SHS SHS40x40x3.6 20110705
RHS60x40x3,4.35,0.06,0.04,0.003,,,0.000554,2.65e-07,1.39e-07,0.0218,0.0158,8.82e-06,6.95e-06,1.09e-05,8.19e-06,2.92e-07,,,20110705,CAT EN-RHS RHS60x40x3 20110705
SHS50x50x3,4.35,0.05,0.05,0.003,,,0.000554,2.02e-07,2.02e-07,0.0191,0.0191,8.08e-06,8.08e-06,9.7e-06,9.7e-06,3.21e-07,,,20110705,CAT EN-SHS SHS50x50x3 20110705
RHS50x30x4,4.39,0.05,0.03,0.004,,,0.000559,1.65e-07,7.08e-08,0.0172,0.0113,6.6e-06,4.72e-06,8.59e-06,5.88e-06,1.66e-07,,,20110705,CAT EN-RHS RHS50x30x4 20110705
SHS40x40x4,4.39,0.04,0.04,0.004,,,0.000559,1.18e-07,1.18e-07,0.0145,0.0145,5.91e-06,5.91e-06,7.44e-06,7.44e-06,1.95e-07,,,20110705,CAT EN-SHS SHS40x40x4 20110705
RHS60x40x3.2,4.62,0.06,0.04,0.0032,,,0.000588,2.78e-07,1.46e-07,0.0218,0.0157,9.27e-06,7.29e-06,1.15e-05,8.64e-06,3.08e-07,,False,20100728,CAT EN-RHS RHS60x40x3.2 20100728
SHS50x50x3.2,4.62,0.05,0.05,0.0032,,,0.000588,2.12e-07,2.12e-07,0.019,0.019,8.49e-06,8.49e-06,1.02e-05,1.02e-05,3.38e-07,,False,20100728,CAT EN-SHS SHS50x50x3.2 20100728
SHS60x60x2.6,4.63,0.06,0.06,0.0026,,,0.00059,3.22e-07,3.22e-07,0.0234,0.0234,1.07e-05,1.07e-05,1.26e-05,1.26e-05,5.02e-07,,False,20100728,CAT EN-SHS SHS60x60x2.6 20100728
